RespID,Periodo,Data,Regiao
5094,202505,2025-05-01,Nordeste
5095,202506,2025-06-01,Sudeste
5096,202506,2025-06-01,Sudeste
5097,202506,2025-06-01,Sudeste
5098,202506,2025-06-01,Sudeste
5099,202506,2025-06-01,Sul
5100,202506,2025-06-01,Nordeste
5101,202506,2025-06-01,Sudeste
5102,202506,2025-06-01,Sudeste
5103,202506,2025-06-01,Sudeste
5104,202506,2025-06-01,Centro Oeste
5105,202506,2025-06-01,Sudeste
5106,202506,2025-06-01,Sudeste
5107,202506,2025-06-01,Sudeste
5108,202506,2025-06-01,Sudeste
5109,202506,2025-06-01,Sudeste
5110,202506,2025-06-01,Sudeste
5111,202506,2025-06-01,Sudeste
5112,202506,2025-06-01,Sudeste
5113,202506,2025-06-01,Sudeste
5114,202506,2025-06-01,Sul
5115,202506,2025-06-01,Sudeste
5116,202506,2025-06-01,Sudeste
5117,202506,2025-06-01,Sul
5118,202506,2025-06-01,Sudeste
5119,202506,2025-06-01,Sudeste
5120,202506,2025-06-01,Sul
5121,202506,2025-06-01,Sudeste
5122,202506,2025-06-01,Sudeste
5123,202506,2025-06-01,Sudeste
5124,202506,2025-06-01,Sudeste
5125,202506,2025-06-01,Sul
5126,202506,2025-06-01,Centro Oeste
5127,202506,2025-06-01,Sudeste
5128,202506,2025-06-01,Sul
5129,202506,2025-06-01,Sudeste
5130,202506,2025-06-01,Sudeste
5131,202506,2025-06-01,Sudeste
5132,202506,2025-06-01,Nordeste
5133,202506,2025-06-01,Sudeste
5134,202506,2025-06-01,Nordeste
5135,202506,2025-06-01,Sudeste
5136,202506,2025-06-01,Sudeste
5137,202506,2025-06-01,Sul
5138,202506,2025-06-01,Sudeste
5139,202506,2025-06-01,Sudeste
5140,202506,2025-06-01,Sul
5141,202506,2025-06-01,Sul
5142,202506,2025-06-01,Sudeste
5143,202506,2025-06-01,Sudeste
5144,202506,2025-06-01,Sudeste
5145,202506,2025-06-01,Sudeste
5146,202506,2025-06-01,Sudeste
5147,202506,2025-06-01,Nordeste
5148,202506,2025-06-01,Sudeste
5149,202506,2025-06-01,Sudeste
5150,202506,2025-06-01,Sudeste
5151,202506,2025-06-01,SudesteSul
5152,202506,2025-06-01,Nordeste
5153,202506,2025-06-01,Sul
5154,202506,2025-06-01,Nordeste
5155,202506,2025-06-01,Sul
5156,202506,2025-06-01,Sudeste
5157,202506,2025-06-01,Sudeste
5158,202506,2025-06-01,Sudeste
5159,202506,2025-06-01,Sul
5160,202506,2025-06-01,Sudeste
5161,202506,2025-06-01,Sudeste
5162,202506,2025-06-01,Sudeste
5163,202506,2025-06-01,SudesteNordeste
5164,202506,2025-06-01,Sul
5165,202506,2025-06-01,Sudeste
5166,202506,2025-06-01,Sul
5167,202506,2025-06-01,Sudeste
5168,202506,2025-06-01,Sudeste
5169,202506,2025-06-01,Sul
5170,202506,2025-06-01,Sudeste
5171,202506,2025-06-01,Sudeste
5172,202506,2025-06-01,Sudeste
5173,202506,2025-06-01,Sudeste
5174,202506,2025-06-01,Sudeste
5175,202506,2025-06-01,Nordeste
5176,202506,2025-06-01,Sudeste
5177,202506,2025-06-01,Centro Oeste
5178,202506,2025-06-01,Sudeste
5179,202506,2025-06-01,Sul
5180,202506,2025-06-01,Sudeste
5181,202506,2025-06-01,Centro Oeste
5182,202506,2025-06-01,Sudeste
5183,202506,2025-06-01,Sudeste
5184,202506,2025-06-01,Sudeste
5185,202506,2025-06-01,Sudeste
5186,202506,2025-06-01,Sul
5187,202506,2025-06-01,Sudeste
5188,202506,2025-06-01,Sudeste
5189,202506,2025-06-01,Sudeste
5190,202506,2025-06-01,Sudeste
5191,202506,2025-06-01,Sudeste
5192,202506,2025-06-01,Sudeste
5193,202506,2025-06-01,Sul
5194,202506,2025-06-01,Nordeste
5195,202506,2025-06-01,Sudeste
5196,202506,2025-06-01,Sudeste
5197,202506,2025-06-01,Sudeste
5198,202506,2025-06-01,Sudeste
5199,202506,2025-06-01,Sudeste
5200,202506,2025-06-01,Sudeste
5201,202506,2025-06-01,Sul
5202,202506,2025-06-01,Sul
5203,202506,2025-06-01,Nordeste
5204,202506,2025-06-01,Sudeste
5205,202506,2025-06-01,Sudeste
5206,202506,2025-06-01,Sudeste
5207,202506,2025-06-01,Sudeste
5208,202506,2025-06-01,Sudeste
5209,202506,2025-06-01,Sudeste
5210,202506,2025-06-01,Nordeste
5211,202506,2025-06-01,Sudeste
5212,202506,2025-06-01,Sudeste
5213,202506,2025-06-01,Sudeste
5214,202507,2025-07-01,Sudeste
5215,202507,2025-07-01,Nordeste
5216,202507,2025-07-01,Sudeste
5217,202507,2025-07-01,Sudeste
5218,202507,2025-07-01,Sul
5219,202507,2025-07-01,Sudeste
5220,202507,2025-07-01,Nordeste
5221,202507,2025-07-01,Sul
5222,202507,2025-07-01,Sudeste
5223,202507,2025-07-01,Sul
5224,202507,2025-07-01,Sudeste
5225,202507,2025-07-01,Sul
5226,202507,2025-07-01,Sudeste
5227,202507,2025-07-01,Sudeste
5228,202507,2025-07-01,Sudeste
5229,202507,2025-07-01,Sudeste
5230,202507,2025-07-01,Sudeste
5231,202507,2025-07-01,Sudeste
5232,202507,2025-07-01,Sudeste
5233,202507,2025-07-01,Sudeste
5234,202507,2025-07-01,Sudeste
5235,202507,2025-07-01,Sudeste
5236,202507,2025-07-01,Centro Oeste
5237,202507,2025-07-01,Sul
5238,202507,2025-07-01,Sudeste
5239,202507,2025-07-01,Nordeste
5240,202507,2025-07-01,Sudeste
5241,202507,2025-07-01,Sul
5242,202507,2025-07-01,Sudeste
5243,202507,2025-07-01,Sul
5244,202507,2025-07-01,Centro Oeste
5245,202507,2025-07-01,Sudeste
5246,202507,2025-07-01,Sudeste
5247,202507,2025-07-01,Sudeste
5248,202507,2025-07-01,Sudeste
5249,202507,2025-07-01,Norte
5250,202507,2025-07-01,Sul
5251,202507,2025-07-01,Sudeste
5252,202507,2025-07-01,Sudeste
5253,202507,2025-07-01,Sudeste
5254,202507,2025-07-01,Sudeste
5255,202507,2025-07-01,Sudeste
5256,202507,2025-07-01,Sudeste
5257,202507,2025-07-01,Sudeste
5258,202507,2025-07-01,Sudeste
5259,202507,2025-07-01,Nordeste
5260,202507,2025-07-01,Nordeste
5261,202507,2025-07-01,Sudeste
5262,202507,2025-07-01,Nordeste
5263,202507,2025-07-01,Sudeste
5264,202507,2025-07-01,Sudeste
5265,202507,2025-07-01,Sul
5266,202507,2025-07-01,Sudeste
5267,202507,2025-07-01,Sudeste
5268,202507,2025-07-01,Nordeste
5269,202507,2025-07-01,Sudeste
5270,202507,2025-07-01,Sul
5271,202507,2025-07-01,Sul
5272,202507,2025-07-01,Sudeste
5273,202507,2025-07-01,Sudeste
5274,202507,2025-07-01,Sudeste
5275,202507,2025-07-01,Sudeste
5276,202507,2025-07-01,Sul
5277,202507,2025-07-01,Nordeste
5278,202507,2025-07-01,Sul
5279,202507,2025-07-01,Sudeste
5280,202507,2025-07-01,Sul
5281,202507,2025-07-01,Sudeste
5282,202507,2025-07-01,Sul
5283,202507,2025-07-01,Centro Oeste
5284,202507,2025-07-01,Sul
5285,202507,2025-07-01,Sudeste
5286,202507,2025-07-01,Sudeste
5287,202507,2025-07-01,Sudeste
5288,202507,2025-07-01,Sul
5289,202507,2025-07-01,Nordeste
5290,202507,2025-07-01,Sudeste
5291,202507,2025-07-01,Sudeste
5292,202507,2025-07-01,Nordeste
5293,202507,2025-07-01,Sudeste
5294,202507,2025-07-01,Sudeste
5295,202507,2025-07-01,Sudeste
5296,202507,2025-07-01,Sudeste
5297,202507,2025-07-01,Sudeste
5298,202507,2025-07-01,Sudeste
5299,202507,2025-07-01,Sudeste
5300,202507,2025-07-01,Sudeste
5301,202507,2025-07-01,Centro Oeste
5302,202507,2025-07-01,Sudeste
5303,202507,2025-07-01,Sul
5304,202507,2025-07-01,Sul
5305,202507,2025-07-01,Sul
5306,202507,2025-07-01,Sul
5307,202507,2025-07-01,Sul
5308,202507,2025-07-01,Sudeste
5309,202507,2025-07-01,Sudeste
5310,202507,2025-07-01,Sudeste
5311,202507,2025-07-01,Sudeste
5312,202507,2025-07-01,Sul
5313,202507,2025-07-01,Sudeste
5314,202507,2025-07-01,Sul
5315,202507,2025-07-01,Sudeste
5316,202507,2025-07-01,Sudeste
5317,202507,2025-07-01,Sudeste
5318,202507,2025-07-01,Sudeste
5319,202507,2025-07-01,Sudeste
5320,202507,2025-07-01,Sudeste
5321,202507,2025-07-01,Sudeste
5322,202507,2025-07-01,Sudeste
5323,202507,2025-07-01,Sudeste
5324,202507,2025-07-01,Sul
5325,202507,2025-07-01,Sudeste
5326,202507,2025-07-01,Nordeste
5327,202507,2025-07-01,Sudeste
5328,202507,2025-07-01,Sul
5329,202507,2025-07-01,Sudeste
5330,202507,2025-07-01,Nordeste
5331,202507,2025-07-01,Sudeste
5332,202507,2025-07-01,Sudeste
5333,202507,2025-07-01,Sudeste
5334,202507,2025-07-01,Sudeste
5335,202507,2025-07-01,Sudeste
5336,202507,2025-07-01,Sudeste
5337,202507,2025-07-01,Sudeste
5338,202507,2025-07-01,Sudeste
5339,202507,2025-07-01,Centro Oeste
5340,202507,2025-07-01,Sudeste
5341,202507,2025-07-01,Sudeste
5342,202507,2025-07-01,Sudeste
5343,202508,2025-08-01,Sudeste
5344,202508,2025-08-01,Sudeste
5345,202508,2025-08-01,Sudeste
5346,202508,2025-08-01,Sul
5347,202508,2025-08-01,Sul
5348,202508,2025-08-01,Sudeste
5349,202508,2025-08-01,Sul
5350,202508,2025-08-01,Sudeste
5351,202508,2025-08-01,Nordeste
5352,202508,2025-08-01,Sul
5353,202508,2025-08-01,Sudeste
5354,202508,2025-08-01,Sudeste
5355,202508,2025-08-01,Sudeste
5356,202508,2025-08-01,Sudeste
5357,202508,2025-08-01,Sudeste
5358,202508,2025-08-01,Sudeste
5359,202508,2025-08-01,Sudeste
5360,202508,2025-08-01,Centro Oeste
5361,202508,2025-08-01,Sudeste
5362,202508,2025-08-01,Sudeste
5363,202508,2025-08-01,Sul
5364,202508,2025-08-01,Sul
5365,202508,2025-08-01,Sudeste
5366,202508,2025-08-01,Sudeste
5367,202508,2025-08-01,Sudeste
5368,202508,2025-08-01,Sudeste
5369,202508,2025-08-01,Sul
5370,202508,2025-08-01,Sudeste
5371,202508,2025-08-01,Sudeste
5372,202508,2025-08-01,Sudeste
5373,202508,2025-08-01,Nordeste
5374,202508,2025-08-01,Sul
5375,202508,2025-08-01,Nordeste
5376,202508,2025-08-01,Sudeste
5377,202508,2025-08-01,Sudeste
5378,202508,2025-08-01,Sudeste
5379,202508,2025-08-01,Nordeste
5380,202508,2025-08-01,Sudeste
5381,202508,2025-08-01,Sudeste
5382,202508,2025-08-01,Sudeste
5383,202508,2025-08-01,Sul
5384,202508,2025-08-01,Nordeste
5385,202508,2025-08-01,Sudeste
5386,202508,2025-08-01,Sul
5387,202508,2025-08-01,Sul
5388,202508,2025-08-01,Sudeste
5389,202508,2025-08-01,Sudeste
5390,202508,2025-08-01,Sul
5391,202508,2025-08-01,Sudeste
5392,202508,2025-08-01,Sudeste
5393,202508,2025-08-01,Sul
5394,202508,2025-08-01,Sudeste
5395,202508,2025-08-01,Sudeste
5396,202508,2025-08-01,Sudeste
5397,202508,2025-08-01,Sudeste
5398,202508,2025-08-01,Nordeste
5399,202508,2025-08-01,Sudeste
5400,202508,2025-08-01,Nordeste
5401,202508,2025-08-01,Sul
5402,202508,2025-08-01,Sudeste
5403,202508,2025-08-01,Sudeste
5404,202508,2025-08-01,Sudeste
5405,202508,2025-08-01,Centro Oeste
5406,202508,2025-08-01,Sudeste
5407,202508,2025-08-01,Sudeste
5408,202508,2025-08-01,Sul
5409,202508,2025-08-01,Sudeste
5410,202508,2025-08-01,Sudeste
5411,202508,2025-08-01,Sudeste
5412,202508,2025-08-01,Centro Oeste;Nordeste;Sudeste;Sul
5413,202508,2025-08-01,Sudeste
5414,202508,2025-08-01,Sul
5415,202508,2025-08-01,Sudeste
5416,202508,2025-08-01,Sudeste
5417,202508,2025-08-01,Sudeste
5418,202508,2025-08-01,Sudeste
5419,202508,2025-08-01,Sudeste
5420,202508,2025-08-01,Sudeste
5421,202508,2025-08-01,Nordeste
5422,202508,2025-08-01,Sul
5423,202508,2025-08-01,Centro Oeste
5424,202508,2025-08-01,Sudeste
5425,202508,2025-08-01,Sul
5426,202508,2025-08-01,Sudeste
5427,202508,2025-08-01,Sudeste
5428,202508,2025-08-01,Sul
5429,202508,2025-08-01,Sul
5430,202508,2025-08-01,Centro Oeste
5431,202508,2025-08-01,Sul
5432,202508,2025-08-01,Sudeste
5433,202508,2025-08-01,Sudeste
5434,202508,2025-08-01,Sudeste
5435,202508,2025-08-01,Sudeste
5436,202508,2025-08-01,Sudeste
5437,202508,2025-08-01,Sul
5438,202508,2025-08-01,Nordeste
5439,202508,2025-08-01,Sudeste
5440,202508,2025-08-01,Sudeste
5441,202508,2025-08-01,Centro Oeste
5442,202508,2025-08-01,Sudeste
5443,202508,2025-08-01,Sudeste
5444,202508,2025-08-01,Sudeste
5445,202509,2025-09-01,Sudeste
5446,202509,2025-09-01,Sudeste
5447,202509,2025-09-01,Sudeste
5448,202509,2025-09-01,Sul
5449,202509,2025-09-01,Sul
5450,202509,2025-09-01,Sul
5451,202509,2025-09-01,Norte
5452,202509,2025-09-01,Sul
5453,202509,2025-09-01,Sudeste
5454,202509,2025-09-01,Sudeste
5455,202509,2025-09-01,Sudeste
5456,202509,2025-09-01,Nordeste
5457,202509,2025-09-01,Sudeste
5458,202509,2025-09-01,Sudeste
5459,202509,2025-09-01,Sudeste
5460,202509,2025-09-01,Sudeste
5461,202509,2025-09-01,Sudeste
5462,202509,2025-09-01,Sudeste
5463,202509,2025-09-01,Sul
5464,202509,2025-09-01,Sul
5465,202509,2025-09-01,Sudeste
5466,202509,2025-09-01,Sul
5467,202509,2025-09-01,Sudeste
5468,202509,2025-09-01,Sudeste
5469,202509,2025-09-01,Centro Oeste
5470,202509,2025-09-01,Sul
5471,202509,2025-09-01,Sudeste
5472,202509,2025-09-01,Sudeste
5473,202509,2025-09-01,Sudeste
5474,202509,2025-09-01,Sudeste
5475,202509,2025-09-01,Sudeste
5476,202509,2025-09-01,Sul
5477,202509,2025-09-01,Sul
5478,202509,2025-09-01,Sudeste
5479,202509,2025-09-01,Sul
5480,202509,2025-09-01,Sudeste
5481,202509,2025-09-01,Sudeste
5482,202509,2025-09-01,Sudeste
5483,202509,2025-09-01,Sul
5484,202509,2025-09-01,Sul
5485,202509,2025-09-01,Nordeste
5486,202509,2025-09-01,Sudeste
5487,202509,2025-09-01,Sudeste
5488,202509,2025-09-01,Sudeste
5489,202509,2025-09-01,Sudeste
5490,202509,2025-09-01,Sudeste
5491,202509,2025-09-01,Sudeste
5492,202509,2025-09-01,Sudeste
5493,202509,2025-09-01,Sudeste
5494,202509,2025-09-01,Sul
5495,202509,2025-09-01,Sudeste
5496,202509,2025-09-01,Sudeste
5497,202509,2025-09-01,Sudeste
5498,202509,2025-09-01,Sudeste
5499,202509,2025-09-01,Sudeste
5500,202509,2025-09-01,Sudeste
5501,202509,2025-09-01,Sudeste
5502,202509,2025-09-01,Sul
5503,202509,2025-09-01,Sudeste
5504,202509,2025-09-01,Sudeste
5505,202509,2025-09-01,Sul
5506,202509,2025-09-01,Sudeste
5507,202509,2025-09-01,Sul
5508,202509,2025-09-01,Sul;Sudeste
5509,202509,2025-09-01,Sudeste
5510,202509,2025-09-01,Nordeste
5511,202509,2025-09-01,Sudeste
5512,202509,2025-09-01,Sudeste
5513,202509,2025-09-01,Sul
5514,202509,2025-09-01,Sul
5515,202509,2025-09-01,Nordeste
5516,202509,2025-09-01,Sul
5517,202509,2025-09-01,Sul
5518,202509,2025-09-01,Sudeste
5519,202509,2025-09-01,Sudeste
5520,202509,2025-09-01,Sudeste
5521,202509,2025-09-01,Sul
5522,202509,2025-09-01,Sudeste
5523,202509,2025-09-01,Sudeste
5524,202509,2025-09-01,Sudeste
5525,202509,2025-09-01,Nordeste
5526,202509,2025-09-01,Nordeste
5527,202509,2025-09-01,Sudeste
5528,202509,2025-09-01,Sudeste
5529,202509,2025-09-01,Nordeste
5530,202509,2025-09-01,Nordeste
5531,202509,2025-09-01,Sul
5532,202509,2025-09-01,Sudeste
5533,202509,2025-09-01,Sul
5534,202509,2025-09-01,Sudeste
5535,202509,2025-09-01,Sudeste
5536,202509,2025-09-01,Sudeste
5537,202509,2025-09-01,Nordeste
5538,202509,2025-09-01,Sudeste
5539,202509,2025-09-01,Sudeste
5540,202509,2025-09-01,Sul
5541,202509,2025-09-01,Centro Oeste
5542,202509,2025-09-01,Sul
5543,202509,2025-09-01,Sudeste
5544,202509,2025-09-01,Sudeste
5545,202509,2025-09-01,Sudeste
5546,202509,2025-09-01,Sudeste
5547,202509,2025-09-01,Sul
5548,202509,2025-09-01,Nordeste
5549,202509,2025-09-01,Centro Oeste
5550,202509,2025-09-01,Sudeste
5551,202509,2025-09-01,Nordeste
5552,202509,2025-09-01,Sudeste
5553,202509,2025-09-01,Sul;Sudeste;Nordeste;Centro Oeste
5554,202510,2025-10-01,Centro Oeste
5555,202510,2025-10-01,Sudeste
5556,202510,2025-10-01,Sul
5557,202510,2025-10-01,Sudeste
5558,202510,2025-10-01,Sudeste
5559,202510,2025-10-01,Sudeste
5560,202510,2025-10-01,Sul
5561,202510,2025-10-01,Sudeste
5562,202510,2025-10-01,Nordeste
5563,202510,2025-10-01,Sudeste
5564,202510,2025-10-01,Centro Oeste
5565,202510,2025-10-01,Nordeste
5566,202510,2025-10-01,Sudeste
5567,202510,2025-10-01,Sudeste
5568,202510,2025-10-01,Sudeste
5569,202510,2025-10-01,Sudeste
5570,202510,2025-10-01,Sudeste
5571,202510,2025-10-01,Sudeste
5572,202510,2025-10-01,Nordeste
5573,202510,2025-10-01,Nordeste
5574,202510,2025-10-01,Sudeste
5575,202510,2025-10-01,Sudeste
5576,202510,2025-10-01,SudesteSul
5577,202510,2025-10-01,Sudeste
5578,202510,2025-10-01,Nordeste
5579,202510,2025-10-01,Sudeste
5580,202510,2025-10-01,Sudeste
5581,202510,2025-10-01,Sudeste
5582,202510,2025-10-01,Centro Oeste
5583,202510,2025-10-01,Sudeste
5584,202510,2025-10-01,Centro Oeste
5585,202510,2025-10-01,Sul
5586,202510,2025-10-01,Centro Oeste
5587,202510,2025-10-01,Sudeste
5588,202510,2025-10-01,Sudeste
5589,202510,2025-10-01,Nordeste
5590,202510,2025-10-01,Sudeste
5591,202510,2025-10-01,Sudeste
5592,202510,2025-10-01,Sudeste
5593,202510,2025-10-01,Sudeste
5594,202510,2025-10-01,Sudeste
5595,202510,2025-10-01,Sudeste
5596,202510,2025-10-01,Sul
5597,202510,2025-10-01,Nordeste
5598,202510,2025-10-01,Sudeste
5599,202510,2025-10-01,Sudeste
5600,202510,2025-10-01,Sudeste
5601,202510,2025-10-01,Sudeste
5602,202510,2025-10-01,Sudeste
5603,202510,2025-10-01,Sul
5604,202510,2025-10-01,Sudeste
5605,202510,2025-10-01,Sudeste
5606,202510,2025-10-01,Sul
5607,202510,2025-10-01,Sudeste
5608,202510,2025-10-01,Sudeste
5609,202510,2025-10-01,Sudeste
5610,202510,2025-10-01,Sudeste
5611,202510,2025-10-01,Sudeste
5612,202510,2025-10-01,Sudeste
5613,202510,2025-10-01,Sul
5614,202510,2025-10-01,Nordeste
5615,202510,2025-10-01,Sudeste
5616,202510,2025-10-01,Sudeste
5617,202510,2025-10-01,Sudeste
5618,202510,2025-10-01,Sudeste
5619,202510,2025-10-01,Sul
5620,202510,2025-10-01,Sudeste
5621,202510,2025-10-01,Sul
5622,202510,2025-10-01,Sul
5623,202510,2025-10-01,Sudeste
5624,202510,2025-10-01,Sul
5625,202510,2025-10-01,Sudeste
5626,202510,2025-10-01,Sudeste
5627,202510,2025-10-01,Sudeste
5628,202510,2025-10-01,Sudeste
5629,202510,2025-10-01,Sudeste
5630,202510,2025-10-01,Sudeste
5631,202510,2025-10-01,Sudeste
5632,202510,2025-10-01,Sudeste
5633,202510,2025-10-01,Sudeste
5634,202510,2025-10-01,Sudeste
5635,202510,2025-10-01,Sudeste
5636,202510,2025-10-01,Sudeste
5637,202510,2025-10-01,Centro Oeste
5638,202510,2025-10-01,Sul
5639,202510,2025-10-01,Sudeste
5640,202510,2025-10-01,Sudeste
5641,202510,2025-10-01,Sudeste
5642,202510,2025-10-01,Sul
5643,202510,2025-10-01,Sudeste
5644,202510,2025-10-01,Sudeste
5645,202510,2025-10-01,Sul
5646,202510,2025-10-01,Centro Oeste
5647,202510,2025-10-01,Sul
5648,202510,2025-10-01,Sudeste
5649,202510,2025-10-01,Sudeste
5650,202510,2025-10-01,Sudeste
5651,202510,2025-10-01,Sudeste
5652,202510,2025-10-01,Sudeste
5653,202510,2025-10-01,Sudeste
5654,202510,2025-10-01,Sudeste
5655,202510,2025-10-01,Sul
5656,202510,2025-10-01,Nordeste
5657,202510,2025-10-01,Sudeste
5658,202510,2025-10-01,Sudeste
5659,202510,2025-10-01,Sudeste
5660,202510,2025-10-01,Sul
5661,202510,2025-10-01,Sudeste
5662,202510,2025-10-01,Sul
5663,202510,2025-10-01,Sudeste
5664,202510,2025-10-01,Sudeste
5665,202510,2025-10-01,Sudeste
5666,202510,2025-10-01,Sudeste
5667,202510,2025-10-01,Sudeste
5668,202510,2025-10-01,Nordeste
5669,202510,2025-10-01,Sudeste
5670,202510,2025-10-01,Sudeste
5671,202511,2025-11-01,Sul
5672,202511,2025-11-01,Sudeste
5673,202511,2025-11-01,Sudeste
5674,202511,2025-11-01,Sudeste
5675,202511,2025-11-01,Sudeste
5676,202511,2025-11-01,Sudeste
5677,202511,2025-11-01,Sudeste
5678,202511,2025-11-01,Sudeste
5679,202511,2025-11-01,Nordeste
5680,202511,2025-11-01,Sudeste
5681,202511,2025-11-01,Sudeste
5682,202511,2025-11-01,Sudeste
5683,202511,2025-11-01,Sudeste
5684,202511,2025-11-01,Sudeste
5685,202511,2025-11-01,Sudeste
5686,202511,2025-11-01,Sul
5687,202511,2025-11-01,Nordeste
5688,202511,2025-11-01,Sudeste
5689,202511,2025-11-01,Sudeste
5690,202511,2025-11-01,Sul
5691,202511,2025-11-01,Sudeste
5692,202511,2025-11-01,Sudeste
5693,202511,2025-11-01,Sul
5694,202511,2025-11-01,Sudeste
5695,202511,2025-11-01,Sudeste
5696,202511,2025-11-01,Sudeste
5697,202511,2025-11-01,Sudeste
5698,202511,2025-11-01,Sudeste
5699,202511,2025-11-01,Sudeste
5700,202511,2025-11-01,Sudeste
5701,202511,2025-11-01,Nordeste
5702,202511,2025-11-01,Nordeste
5703,202511,2025-11-01,Centro Oeste
5704,202511,2025-11-01,Sul
5705,202511,2025-11-01,Sudeste
5706,202511,2025-11-01,Sul
5707,202511,2025-11-01,Sul
5708,202511,2025-11-01,Sudeste
5709,202511,2025-11-01,Sudeste
5710,202511,2025-11-01,Nordeste
5711,202511,2025-11-01,Sudeste
5712,202511,2025-11-01,Sul
5713,202511,2025-11-01,Sudeste
5714,202511,2025-11-01,Sudeste
5715,202511,2025-11-01,Sudeste
5716,202511,2025-11-01,Sudeste
5717,202511,2025-11-01,Sudeste
5718,202511,2025-11-01,Sul
5719,202511,2025-11-01,Sudeste
5720,202511,2025-11-01,Sudeste
5721,202511,2025-11-01,Sudeste
5722,202511,2025-11-01,Sul
5723,202511,2025-11-01,Sudeste
5724,202511,2025-11-01,Sudeste
5725,202511,2025-11-01,Sudeste
5726,202511,2025-11-01,Sudeste
5727,202511,2025-11-01,Sudeste
5728,202511,2025-11-01,Sudeste
5729,202511,2025-11-01,Sudeste
5730,202511,2025-11-01,Sudeste
5731,202511,2025-11-01,Nordeste
5732,202511,2025-11-01,Sudeste
5733,202511,2025-11-01,Sudeste
5734,202511,2025-11-01,Sudeste
5735,202511,2025-11-01,Sudeste
5736,202511,2025-11-01,Sudeste
5737,202511,2025-11-01,Sudeste
5738,202511,2025-11-01,Sudeste
5739,202511,2025-11-01,Sudeste
5740,202511,2025-11-01,Sudeste
5741,202511,2025-11-01,Sul
5742,202511,2025-11-01,Nordeste
5743,202511,2025-11-01,Sudeste
5744,202511,2025-11-01,Sudeste
5745,202511,2025-11-01,Sudeste
5746,202511,2025-11-01,Sudeste
5747,202511,2025-11-01,Sudeste
5748,202511,2025-11-01,Sudeste
5749,202511,2025-11-01,Sudeste
5750,202511,2025-11-01,Sul
5751,202511,2025-11-01,Sul
5752,202511,2025-11-01,Sudeste
5753,202511,2025-11-01,Sudeste
5754,202511,2025-11-01,Sul
5755,202511,2025-11-01,Nordeste
5756,202511,2025-11-01,Sudeste
5757,202511,2025-11-01,Sudeste
5758,202511,2025-11-01,Sudeste
5759,202511,2025-11-01,Nordeste
5760,202511,2025-11-01,Sudeste
5761,202511,2025-11-01,Sudeste
5762,202511,2025-11-01,Sudeste
5763,202511,2025-11-01,Sul
5764,202511,2025-11-01,Centro Oeste
5765,202511,2025-11-01,Sudeste
5766,202511,2025-11-01,Sudeste
5767,202511,2025-11-01,Sudeste
5768,202511,2025-11-01,Sudeste
5769,202511,2025-11-01,Sul
5770,202511,2025-11-01,Sul
5771,202511,2025-11-01,Sudeste
5772,202511,2025-11-01,Norte
5773,202511,2025-11-01,Sudeste
5774,202511,2025-11-01,Centro Oeste
5775,202511,2025-11-01,Sul
5776,202511,2025-11-01,Sul
5777,202511,2025-11-01,Sudeste
5778,202512,2025-12-01,Sudeste
5779,202512,2025-12-01,Sudeste
5780,202512,2025-12-01,Sudeste
5781,202512,2025-12-01,Sudeste
5782,202512,2025-12-01,Sudeste
5783,202512,2025-12-01,Sudeste
5784,202512,2025-12-01,Sudeste
5785,202512,2025-12-01,Nordeste
5786,202512,2025-12-01,Nordeste
5787,202512,2025-12-01,Sudeste
5788,202512,2025-12-01,Sudeste
5789,202512,2025-12-01,Sul
5790,202512,2025-12-01,Sul
5791,202512,2025-12-01,Sudeste
5792,202512,2025-12-01,Sudeste
5793,202512,2025-12-01,Sudeste
5794,202512,2025-12-01,SudesteSul
5795,202512,2025-12-01,Sudeste
5796,202512,2025-12-01,Sudeste
5797,202512,2025-12-01,Sul
5798,202512,2025-12-01,Sudeste
5799,202512,2025-12-01,Sudeste
5800,202512,2025-12-01,Sudeste
5801,202512,2025-12-01,Sudeste
5802,202512,2025-12-01,Sudeste
5803,202512,2025-12-01,Sudeste
5804,202512,2025-12-01,Sudeste
5805,202512,2025-12-01,Sudeste
5806,202512,2025-12-01,Sul
5807,202512,2025-12-01,Sudeste
5808,202512,2025-12-01,Sul
5809,202512,2025-12-01,Sudeste
5810,202512,2025-12-01,Nordeste
5811,202512,2025-12-01,Sudeste
5812,202512,2025-12-01,Nordeste
5813,202512,2025-12-01,Sudeste
5814,202512,2025-12-01,Sudeste
5815,202512,2025-12-01,Sudeste
5816,202512,2025-12-01,Sul
5817,202512,2025-12-01,Sul
5818,202512,2025-12-01,Centro Oeste
5819,202512,2025-12-01,Sudeste
5820,202512,2025-12-01,Sudeste
5821,202512,2025-12-01,Sudeste
5822,202512,2025-12-01,Nordeste
5823,202512,2025-12-01,Sul
5824,202512,2025-12-01,Sul
5825,202512,2025-12-01,Sudeste
5826,202512,2025-12-01,Sudeste
5827,202512,2025-12-01,Sudeste
5828,202512,2025-12-01,Sudeste
5829,202512,2025-12-01,Sudeste
5830,202512,2025-12-01,Centro Oeste
5831,202512,2025-12-01,Centro Oeste
5832,202512,2025-12-01,Centro Oeste
5833,202512,2025-12-01,Sudeste
5834,202512,2025-12-01,Sudeste
5835,202512,2025-12-01,Sul
5836,202512,2025-12-01,Sudeste
5837,202512,2025-12-01,Centro Oeste
5838,202512,2025-12-01,Sudeste
